Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:27:27 2025,415,326,53.0495,48.2275
Fri Aug 15 12:27:28 2025,415,326,53.0528,59.3025
Fri Aug 15 12:27:28 2025,415,326,53.0508,48.5631
Fri Aug 15 12:27:28 2025,415,326,53.0578,58.6313
Fri Aug 15 12:27:28 2025,415,326,53.0585,48.8987
Fri Aug 15 12:27:28 2025,415,326,53.0565,56.282
Fri Aug 15 12:27:28 2025,415,326,53.0538,47.2207
Fri Aug 15 12:27:28 2025,415,326,53.0528,55.6108
Fri Aug 15 12:27:28 2025,415,326,53.0525,51.9191
Fri Aug 15 12:27:29 2025,415,326,53.0572,60.3093
Fri Aug 15 12:27:29 2025,415,326,53.0582,49.9055
Fri Aug 15 12:27:29 2025,415,326,53.0578,56.6176
Fri Aug 15 12:27:29 2025,415,326,53.0602,51.5835
Fri Aug 15 12:27:29 2025,415,326,53.0595,56.282
Fri Aug 15 12:27:29 2025,415,326,53.0612,49.5699
Fri Aug 15 12:27:29 2025,415,326,53.0629,58.2956
Fri Aug 15 12:27:29 2025,415,326,53.0649,51.9191
Fri Aug 15 12:27:30 2025,415,326,53.0649,57.2888
Fri Aug 15 12:27:30 2025,415,326,53.0669,49.2343
Fri Aug 15 12:27:30 2025,415,326,53.0676,58.2956
Fri Aug 15 12:27:30 2025,415,326,53.0693,50.9123
Fri Aug 15 12:27:30 2025,415,326,53.0693,57.6244
Fri Aug 15 12:27:30 2025,415,326,53.0709,50.9123
Fri Aug 15 12:27:30 2025,415,326,53.0639,49.9055
Fri Aug 15 12:27:31 2025,415,326,53.0709,56.6176
Fri Aug 15 12:27:31 2025,415,326,53.0612,50.2411
Fri Aug 15 12:27:31 2025,415,326,53.0683,57.96
Fri Aug 15 12:27:31 2025,415,326,53.0632,50.9123
Fri Aug 15 12:27:31 2025,415,326,53.0743,57.96
Fri Aug 15 12:27:31 2025,415,326,53.0646,48.5631
Fri Aug 15 12:27:31 2025,415,326,53.0713,56.6176
Fri Aug 15 12:27:31 2025,415,326,53.0632,48.2275
Fri Aug 15 12:27:32 2025,415,326,53.0649,54.604
Fri Aug 15 12:27:32 2025,415,326,53.0545,48.8987
Fri Aug 15 12:27:32 2025,415,326,53.0602,55.6108
Fri Aug 15 12:27:32 2025,415,326,53.0531,50.5767
Fri Aug 15 12:27:32 2025,415,326,53.0619,58.9669
Fri Aug 15 12:27:32 2025,415,326,53.0531,49.5699
Fri Aug 15 12:27:32 2025,415,326,53.0478,54.2684
Fri Aug 15 12:27:32 2025,415,326,53.0377,46.2138
Fri Aug 15 12:27:33 2025,415,326,53.0451,57.6244
Fri Aug 15 12:27:33 2025,415,326,53.0364,47.5563
Fri Aug 15 12:27:33 2025,415,326,53.0438,54.9396
Fri Aug 15 12:27:33 2025,415,326,53.0444,57.6244
Fri Aug 15 12:27:33 2025,415,326,53.0461,50.9123
Fri Aug 15 12:27:33 2025,415,326,53.0498,58.2956
Fri Aug 15 12:27:33 2025,415,326,53.0501,49.2343
Fri Aug 15 12:27:34 2025,415,326,53.0431,52.926
Fri Aug 15 12:27:34 2025,415,326,53.0404,46.2138
Fri Aug 15 12:27:34 2025,415,326,53.038,54.2684
Fri Aug 15 12:27:34 2025,415,326,53.037,50.2411
Fri Aug 15 12:27:34 2025,415,326,53.036,55.9464
Fri Aug 15 12:27:34 2025,415,326,53.034,47.2207
Fri Aug 15 12:27:34 2025,415,326,53.038,54.9396
Fri Aug 15 12:27:34 2025,415,326,53.038,49.2343
Fri Aug 15 12:27:35 2025,415,326,53.0374,57.6244
Fri Aug 15 12:27:35 2025,415,326,53.0377,50.9123
Fri Aug 15 12:27:35 2025,415,326,53.0394,58.2956
Fri Aug 15 12:27:35 2025,415,326,53.0323,47.5563
Fri Aug 15 12:27:35 2025,415,326,53.0233,48.5631
Fri Aug 15 12:27:35 2025,415,326,53.0266,53.5972
Fri Aug 15 12:27:36 2025,415,326,53.0196,49.2343
Fri Aug 15 12:27:36 2025,415,326,53.0283,56.9532
Fri Aug 15 12:27:36 2025,415,326,53.0193,47.5563
Fri Aug 15 12:27:36 2025,415,326,53.0223,50.5767
Fri Aug 15 12:27:36 2025,415,326,53.0099,46.5494
Fri Aug 15 12:27:36 2025,415,326,53.0189,58.2956
Fri Aug 15 12:27:36 2025,415,326,53.0109,49.5699
Fri Aug 15 12:27:37 2025,415,326,53.0189,56.9532
Fri Aug 15 12:27:37 2025,415,326,53.0159,46.8851
Fri Aug 15 12:27:37 2025,415,326,53.0068,48.5631
Fri Aug 15 12:27:37 2025,415,326,53.0065,55.9464
Fri Aug 15 12:27:37 2025,415,326,53.0045,50.9123
Fri Aug 15 12:27:37 2025,415,326,53.0129,55.2752
Fri Aug 15 12:27:37 2025,415,326,53.0038,48.5631
Fri Aug 15 12:27:38 2025,415,326,53.0048,53.2616
Fri Aug 15 12:27:38 2025,415,326,52.9954,48.5631
Fri Aug 15 12:27:38 2025,415,326,52.9944,49.5699
Fri Aug 15 12:27:38 2025,415,326,52.9971,58.2956
Fri Aug 15 12:27:38 2025,415,326,52.9984,48.8987
Fri Aug 15 12:27:39 2025,415,326,53.0011,60.6449
Fri Aug 15 12:27:39 2025,415,326,53.0112,59.3025
Fri Aug 15 12:27:39 2025,415,326,53.0038,50.2411
Fri Aug 15 12:27:39 2025,415,326,53.0115,55.9464
Fri Aug 15 12:27:39 2025,415,326,53.0021,47.8919
Fri Aug 15 12:27:39 2025,415,326,53.0132,58.2956
Fri Aug 15 12:27:39 2025,415,326,53.0062,49.2343
Fri Aug 15 12:27:40 2025,415,326,53.0078,51.2479
Fri Aug 15 12:27:40 2025,415,326,53.0088,54.604
Fri Aug 15 12:27:40 2025,415,326,53.0129,51.9191
Fri Aug 15 12:27:40 2025,415,326,53.0135,58.9669
Fri Aug 15 12:27:40 2025,415,326,53.0122,47.5563
Fri Aug 15 12:27:40 2025,415,326,53.0142,58.2956
Fri Aug 15 12:27:40 2025,415,326,53.0109,46.2138
Fri Aug 15 12:27:41 2025,415,326,53.0115,58.2956
Fri Aug 15 12:27:41 2025,415,326,53.0129,49.2343
Fri Aug 15 12:27:41 2025,415,326,53.0122,56.282
Fri Aug 15 12:27:41 2025,415,326,53.0122,49.2343
Fri Aug 15 12:27:41 2025,415,326,53.0135,57.6244
Fri Aug 15 12:27:41 2025,415,326,53.0142,49.2343
Fri Aug 15 12:27:41 2025,415,326,53.0152,57.6244
Fri Aug 15 12:27:41 2025,415,326,53.0182,48.5631
Fri Aug 15 12:27:42 2025,415,326,53.0162,54.9396
Fri Aug 15 12:27:42 2025,415,326,53.0156,50.2411
Fri Aug 15 12:27:42 2025,415,326,53.0132,56.9532
Fri Aug 15 12:27:42 2025,415,326,53.0146,49.9055
Fri Aug 15 12:27:42 2025,415,326,53.0142,56.9532
Fri Aug 15 12:27:42 2025,415,326,53.0169,50.9123
Fri Aug 15 12:27:42 2025,415,326,53.0088,49.5699
Fri Aug 15 12:27:43 2025,415,326,53.0193,58.9669
Fri Aug 15 12:27:43 2025,415,326,53.0088,48.8987
Fri Aug 15 12:27:43 2025,415,326,53.0068,49.9055
Fri Aug 15 12:27:43 2025,415,326,52.9981,52.926
Fri Aug 15 12:27:43 2025,415,326,52.9981,50.2411
Fri Aug 15 12:27:43 2025,415,326,52.9894,47.5563
Fri Aug 15 12:27:43 2025,415,326,52.9964,57.2888
Fri Aug 15 12:27:43 2025,415,326,52.9911,50.5767
Fri Aug 15 12:27:44 2025,415,326,52.9931,51.2479
Fri Aug 15 12:27:44 2025,415,326,52.9847,47.8919
Fri Aug 15 12:27:44 2025,415,326,52.9904,55.2752
Fri Aug 15 12:27:44 2025,415,326,52.9827,50.5767
Fri Aug 15 12:27:44 2025,415,326,52.9874,53.2616
Fri Aug 15 12:27:44 2025,415,326,52.979,50.9123
Fri Aug 15 12:27:44 2025,415,326,52.9813,55.6108
Fri Aug 15 12:27:45 2025,415,326,52.98,57.96
Fri Aug 15 12:27:45 2025,415,326,52.9857,53.2616
Fri Aug 15 12:27:45 2025,415,326,52.9776,49.2343
Fri Aug 15 12:27:45 2025,415,326,52.9864,57.6244
Fri Aug 15 12:27:45 2025,415,326,52.978,49.2343
Fri Aug 15 12:27:45 2025,415,326,52.9803,52.926
Fri Aug 15 12:27:45 2025,415,326,52.98,55.6108
Fri Aug 15 12:27:45 2025,415,326,52.979,48.5631
Fri Aug 15 12:27:46 2025,415,326,52.9793,57.2888
Fri Aug 15 12:27:46 2025,415,326,52.9773,47.2207
Fri Aug 15 12:27:46 2025,415,325,52.976,57.6244
Fri Aug 15 12:27:46 2025,415,325,52.9756,47.8919
Fri Aug 15 12:27:46 2025,415,325,52.976,57.96
Fri Aug 15 12:27:46 2025,415,325,52.9753,48.5631
Fri Aug 15 12:27:46 2025,415,325,52.9753,58.9669
Fri Aug 15 12:27:46 2025,415,325,52.975,50.2411
Fri Aug 15 12:27:47 2025,415,326,52.9766,56.282
Fri Aug 15 12:27:47 2025,415,326,52.9773,48.5631
Fri Aug 15 12:27:47 2025,415,326,52.9783,54.604
Fri Aug 15 12:27:47 2025,415,326,52.9793,51.2479
Fri Aug 15 12:27:47 2025,415,326,52.9786,57.2888
Fri Aug 15 12:27:47 2025,415,326,52.9797,49.2343
Fri Aug 15 12:27:47 2025,415,326,52.9786,57.96
Fri Aug 15 12:27:47 2025,415,326,52.9807,50.5767
Fri Aug 15 12:27:48 2025,415,326,52.981,56.282
Fri Aug 15 12:27:48 2025,415,326,52.9813,49.9055
Fri Aug 15 12:27:48 2025,415,325,52.9756,50.2411
Fri Aug 15 12:27:48 2025,415,326,52.9847,57.6244
Fri Aug 15 12:27:48 2025,415,325,52.9756,48.8987
Fri Aug 15 12:27:48 2025,415,326,52.9833,53.5972
Fri Aug 15 12:27:49 2025,415,326,52.9763,49.9055
Fri Aug 15 12:27:49 2025,415,325,52.9746,48.5631
Fri Aug 15 12:27:49 2025,415,325,52.9666,49.9055
Fri Aug 15 12:27:49 2025,415,325,52.9703,53.2616
Fri Aug 15 12:27:49 2025,415,325,52.9645,51.5835
Fri Aug 15 12:27:49 2025,415,325,52.9635,50.2411
Fri Aug 15 12:27:50 2025,415,325,52.9565,52.5903
Fri Aug 15 12:27:50 2025,415,325,52.9575,50.9123
Fri Aug 15 12:27:50 2025,415,325,52.9572,56.6176
Fri Aug 15 12:27:50 2025,415,325,52.9558,50.2411
Fri Aug 15 12:27:50 2025,415,325,52.9575,56.6176
Fri Aug 15 12:27:50 2025,415,325,52.9578,49.5699
Fri Aug 15 12:27:50 2025,415,325,52.9538,53.9328
Fri Aug 15 12:27:50 2025,415,325,52.9562,48.8987
Fri Aug 15 12:27:51 2025,415,325,52.9588,58.9669
Fri Aug 15 12:27:51 2025,415,325,52.9582,47.8919
Fri Aug 15 12:27:51 2025,415,325,52.9565,55.6108
Fri Aug 15 12:27:51 2025,415,325,52.9585,49.5699
Fri Aug 15 12:27:51 2025,415,325,52.9491,48.5631
Fri Aug 15 12:27:51 2025,415,325,52.9508,49.2343
Fri Aug 15 12:27:52 2025,415,325,52.9421,48.2275
Fri Aug 15 12:27:52 2025,415,325,52.9481,55.6108
Fri Aug 15 12:27:52 2025,415,325,52.9451,54.9396
Fri Aug 15 12:27:52 2025,415,325,52.9444,49.5699
Fri Aug 15 12:27:52 2025,415,325,52.9441,56.6176
Fri Aug 15 12:27:52 2025,415,325,52.9414,47.2207
Fri Aug 15 12:27:53 2025,415,325,52.9397,56.9532
Fri Aug 15 12:27:53 2025,415,325,52.9347,51.5835
Fri Aug 15 12:27:53 2025,415,325,52.9394,56.6176
Fri Aug 15 12:27:53 2025,415,325,52.9347,50.2411
Fri Aug 15 12:27:53 2025,415,325,52.9404,55.2752
Fri Aug 15 12:27:53 2025,415,325,52.9317,47.2207
Fri Aug 15 12:27:53 2025,415,325,52.937,54.9396
Fri Aug 15 12:27:53 2025,415,325,52.9307,50.9123
Fri Aug 15 12:27:54 2025,415,325,52.9421,58.9669
Fri Aug 15 12:27:54 2025,415,325,52.937,52.2547
Fri Aug 15 12:27:54 2025,415,325,52.9451,57.96
Fri Aug 15 12:27:54 2025,415,325,52.939,50.2411
Fri Aug 15 12:27:54 2025,415,325,52.9441,55.2752
Fri Aug 15 12:27:54 2025,415,325,52.9404,52.2547
Fri Aug 15 12:27:55 2025,415,325,52.9411,49.5699
Fri Aug 15 12:27:55 2025,415,325,52.9464,57.6244
Fri Aug 15 12:27:55 2025,415,325,52.9417,47.5563
Fri Aug 15 12:27:55 2025,415,325,52.9414,56.9532
Fri Aug 15 12:27:55 2025,415,325,52.9437,51.9191
Fri Aug 15 12:27:55 2025,415,325,52.9414,55.2752
Fri Aug 15 12:27:55 2025,415,325,52.9397,47.2207
Fri Aug 15 12:27:55 2025,415,325,52.9354,50.9123
Fri Aug 15 12:27:56 2025,415,325,52.936,49.2343
Fri Aug 15 12:27:56 2025,415,325,52.9327,51.2479
Fri Aug 15 12:27:56 2025,415,325,52.9337,47.8919
Fri Aug 15 12:27:56 2025,415,325,52.9323,55.9464
Fri Aug 15 12:27:56 2025,415,325,52.9404,55.6108
Fri Aug 15 12:27:56 2025,415,325,52.937,52.926
Fri Aug 15 12:27:57 2025,415,325,52.9421,54.604
Fri Aug 15 12:27:57 2025,415,325,52.9441,57.96
Fri Aug 15 12:27:57 2025,415,325,52.9515,56.6176
Fri Aug 15 12:27:57 2025,415,325,52.9515,53.9328
Fri Aug 15 12:27:57 2025,415,325,52.9508,50.5767
Fri Aug 15 12:27:57 2025,415,325,52.9478,54.2684
Fri Aug 15 12:27:57 2025,415,325,52.9488,49.2343
Fri Aug 15 12:27:57 2025,415,325,52.9494,55.6108
Fri Aug 15 12:27:58 2025,415,325,52.9525,51.5835
Fri Aug 15 12:27:58 2025,415,325,52.9458,50.2411
Fri Aug 15 12:27:58 2025,415,325,52.9447,48.8987
Fri Aug 15 12:27:58 2025,415,325,52.9417,55.6108
Fri Aug 15 12:27:58 2025,415,325,52.9444,50.5767
Fri Aug 15 12:27:58 2025,415,325,52.9417,54.604
Fri Aug 15 12:27:58 2025,415,325,52.9431,50.2411
Fri Aug 15 12:27:58 2025,415,325,52.9394,51.9191
Fri Aug 15 12:27:59 2025,415,325,52.9424,53.2616
Fri Aug 15 12:27:59 2025,415,325,52.936,49.2343
Fri Aug 15 12:27:59 2025,415,325,52.9374,48.8987
Fri Aug 15 12:27:59 2025,415,325,52.9364,55.9464
Fri Aug 15 12:27:59 2025,415,325,52.9374,50.2411
Fri Aug 15 12:27:59 2025,415,325,52.9347,53.9328
Fri Aug 15 12:27:59 2025,415,325,52.937,51.2479
Fri Aug 15 12:27:59 2025,415,325,52.936,56.282
Fri Aug 15 12:27:59 2025,415,325,52.9387,50.5767
Fri Aug 15 12:28:00 2025,415,325,52.9384,56.282
Fri Aug 15 12:28:00 2025,415,325,52.9404,51.9191
Fri Aug 15 12:28:00 2025,415,325,52.9384,56.9532
Fri Aug 15 12:28:00 2025,415,325,52.9397,52.2547
Fri Aug 15 12:28:00 2025,415,325,52.9347,54.604
Fri Aug 15 12:28:00 2025,415,325,52.9384,54.2684
Fri Aug 15 12:28:00 2025,415,325,52.9401,49.2343
Fri Aug 15 12:28:01 2025,415,325,52.931,48.5631
Fri Aug 15 12:28:01 2025,415,325,52.932,50.2411
Fri Aug 15 12:28:01 2025,415,325,52.9253,49.9055
Fri Aug 15 12:28:01 2025,415,325,52.932,55.2752
Fri Aug 15 12:28:01 2025,415,325,52.9296,55.2752
Fri Aug 15 12:28:02 2025,415,325,52.9283,50.5767
Fri Aug 15 12:28:02 2025,415,325,52.9286,57.2888
Fri Aug 15 12:28:02 2025,415,325,52.9266,47.8919
Fri Aug 15 12:28:02 2025,415,325,52.9263,54.2684
Fri Aug 15 12:28:02 2025,415,325,52.928,51.5835
Fri Aug 15 12:28:02 2025,415,325,52.9209,52.5903
Fri Aug 15 12:28:02 2025,415,325,52.9276,53.9328
Fri Aug 15 12:28:02 2025,415,325,52.9216,50.5767
Fri Aug 15 12:28:03 2025,415,325,52.9273,54.9396
Fri Aug 15 12:28:03 2025,415,325,52.9196,49.9055
Fri Aug 15 12:28:03 2025,415,325,52.9256,54.9396
Fri Aug 15 12:28:03 2025,415,325,52.9223,50.9123
Fri Aug 15 12:28:03 2025,415,325,52.9219,50.5767
Fri Aug 15 12:28:03 2025,415,325,52.9176,55.2752
Fri Aug 15 12:28:04 2025,415,325,52.9159,48.5631
Fri Aug 15 12:28:04 2025,415,325,52.9172,56.9532
Fri Aug 15 12:28:04 2025,415,325,52.9229,52.926
Fri Aug 15 12:28:04 2025,415,325,52.9172,50.2411
Fri Aug 15 12:28:04 2025,415,325,52.9226,54.604
Fri Aug 15 12:28:04 2025,415,325,52.9253,56.6176
Fri Aug 15 12:28:04 2025,415,325,52.928,52.2547
Fri Aug 15 12:28:05 2025,415,325,52.9216,50.2411
Fri Aug 15 12:28:05 2025,415,325,52.9296,56.9532
Fri Aug 15 12:28:05 2025,415,325,52.9229,50.9123
Fri Aug 15 12:28:05 2025,415,325,52.9266,55.2752
Fri Aug 15 12:28:05 2025,415,325,52.9182,49.9055
Fri Aug 15 12:28:05 2025,415,325,52.9189,49.9055
Fri Aug 15 12:28:06 2025,415,325,52.9132,50.5767
Fri Aug 15 12:28:06 2025,415,325,52.9216,56.6176
Fri Aug 15 12:28:06 2025,415,325,52.9142,47.8919
Fri Aug 15 12:28:06 2025,415,325,52.9179,55.2752
Fri Aug 15 12:28:06 2025,415,325,52.9095,47.5563
Fri Aug 15 12:28:06 2025,415,325,52.9216,59.3025
Fri Aug 15 12:28:06 2025,415,325,52.9202,55.2752
Fri Aug 15 12:28:07 2025,415,325,52.9213,49.5699
Fri Aug 15 12:28:07 2025,415,325,52.9182,54.604
Fri Aug 15 12:28:07 2025,415,325,52.9243,54.604
Fri Aug 15 12:28:07 2025,415,325,52.9152,49.5699
Fri Aug 15 12:28:07 2025,415,325,52.9236,57.2888
Fri Aug 15 12:28:07 2025,415,325,52.9213,53.9328
Fri Aug 15 12:28:08 2025,415,325,52.929,56.9532
Fri Aug 15 12:28:08 2025,415,325,52.9256,51.5835
Fri Aug 15 12:28:08 2025,415,325,52.9307,54.9396
Fri Aug 15 12:28:08 2025,415,325,52.934,51.5835
Fri Aug 15 12:28:09 2025,415,325,52.9374,55.9464
Fri Aug 15 12:28:09 2025,415,325,52.9286,49.2343
Fri Aug 15 12:28:09 2025,415,325,52.932,54.2684
Fri Aug 15 12:28:09 2025,415,325,52.9273,50.5767
Fri Aug 15 12:28:09 2025,415,325,52.933,57.2888
Fri Aug 15 12:28:09 2025,415,325,52.9253,50.2411
Fri Aug 15 12:28:09 2025,415,325,52.931,56.9532
Fri Aug 15 12:28:10 2025,415,325,52.9286,53.9328
Fri Aug 15 12:28:10 2025,415,325,52.935,56.282
Fri Aug 15 12:28:10 2025,415,325,52.934,55.6108
Fri Aug 15 12:28:10 2025,415,325,52.934,49.5699
Fri Aug 15 12:28:10 2025,415,325,52.933,57.2888
Fri Aug 15 12:28:10 2025,415,325,52.9337,50.5767
Fri Aug 15 12:28:10 2025,415,325,52.9333,56.282
Fri Aug 15 12:28:11 2025,415,325,52.9323,49.9055
Fri Aug 15 12:28:11 2025,415,325,52.9343,55.9464
Fri Aug 15 12:28:11 2025,415,325,52.9411,56.282
Fri Aug 15 12:28:11 2025,415,325,52.9451,58.2956
Fri Aug 15 12:28:11 2025,415,325,52.9538,57.96
Fri Aug 15 12:28:11 2025,415,325,52.9531,52.2547
Fri Aug 15 12:28:12 2025,415,325,52.9572,55.9464
Fri Aug 15 12:28:12 2025,415,325,52.9552,53.9328
Fri Aug 15 12:28:12 2025,415,325,52.9612,56.6176
Fri Aug 15 12:28:12 2025,415,325,52.9552,49.9055
Fri Aug 15 12:28:12 2025,415,325,52.9605,56.6176
Fri Aug 15 12:28:13 2025,415,325,52.9625,55.6108
Fri Aug 15 12:28:13 2025,415,325,52.9652,55.6108
Fri Aug 15 12:28:13 2025,415,325,52.9612,51.9191
Fri Aug 15 12:28:13 2025,415,325,52.9672,56.6176
Fri Aug 15 12:28:13 2025,415,325,52.9615,50.2411
Fri Aug 15 12:28:13 2025,415,325,52.9656,54.2684
Fri Aug 15 12:28:13 2025,415,325,52.9605,50.9123
Fri Aug 15 12:28:13 2025,415,325,52.9666,56.6176
Fri Aug 15 12:28:14 2025,415,325,52.9632,52.5903
Fri Aug 15 12:28:14 2025,415,325,52.9615,53.9328
Fri Aug 15 12:28:14 2025,415,325,52.9602,55.2752
Fri Aug 15 12:28:14 2025,415,325,52.9585,52.5903
Fri Aug 15 12:28:15 2025,415,325,52.9592,53.9328
Fri Aug 15 12:28:15 2025,415,325,52.9602,50.2411
Fri Aug 15 12:28:15 2025,415,325,52.9565,51.9191
Fri Aug 15 12:28:15 2025,415,325,52.9612,53.2616
Fri Aug 15 12:28:15 2025,415,325,52.9558,51.5835
Fri Aug 15 12:28:15 2025,415,325,52.9528,48.8987
Fri Aug 15 12:28:15 2025,415,325,52.9508,54.604
Fri Aug 15 12:28:16 2025,415,325,52.9501,49.2343
Fri Aug 15 12:28:16 2025,415,325,52.9454,51.9191
Fri Aug 15 12:28:16 2025,415,325,52.9431,49.5699
Fri Aug 15 12:28:16 2025,415,325,52.9461,56.282
Fri Aug 15 12:28:16 2025,415,325,52.9444,50.5767
Fri Aug 15 12:28:16 2025,415,325,52.9451,54.9396
Fri Aug 15 12:28:16 2025,415,325,52.9444,49.5699
Fri Aug 15 12:28:16 2025,415,325,52.9414,50.2411
Fri Aug 15 12:28:17 2025,415,325,52.9407,55.9464
Fri Aug 15 12:28:17 2025,415,325,52.9387,50.2411
Fri Aug 15 12:28:17 2025,415,325,52.9394,52.5903
Fri Aug 15 12:28:17 2025,415,325,52.9384,50.5767
Fri Aug 15 12:28:17 2025,415,325,52.9411,57.96
Fri Aug 15 12:28:17 2025,415,325,52.9441,56.6176
Fri Aug 15 12:28:18 2025,415,325,52.9364,50.2411
Fri Aug 15 12:28:18 2025,415,325,52.9397,59.6381
Fri Aug 15 12:28:18 2025,415,325,52.9397,50.2411
Fri Aug 15 12:28:18 2025,415,325,52.9431,53.9328
Fri Aug 15 12:28:18 2025,415,325,52.9411,50.9123
Fri Aug 15 12:28:18 2025,415,325,52.9451,55.6108
Fri Aug 15 12:28:18 2025,415,325,52.9401,49.2343
Fri Aug 15 12:28:19 2025,415,325,52.9414,55.9464
Fri Aug 15 12:28:19 2025,415,325,52.9367,48.8987
Fri Aug 15 12:28:19 2025,415,325,52.9411,53.9328
Fri Aug 15 12:28:19 2025,415,325,52.9394,52.5903
Fri Aug 15 12:28:19 2025,415,325,52.9444,56.282
Fri Aug 15 12:28:20 2025,415,325,52.9454,50.9123
Fri Aug 15 12:28:20 2025,415,325,52.9427,53.9328
Fri Aug 15 12:28:20 2025,415,325,52.9407,49.2343
Fri Aug 15 12:28:20 2025,415,325,52.9414,54.9396
Fri Aug 15 12:28:20 2025,415,325,52.9454,54.2684
Fri Aug 15 12:28:20 2025,415,325,52.9434,52.926
Fri Aug 15 12:28:20 2025,415,325,52.9414,51.5835
Fri Aug 15 12:28:20 2025,415,325,52.9407,53.5972
Fri Aug 15 12:28:21 2025,415,325,52.9427,52.926
Fri Aug 15 12:28:21 2025,415,325,52.9441,54.604
Fri Aug 15 12:28:21 2025,415,325,52.9441,50.2411
Fri Aug 15 12:28:21 2025,415,325,52.9471,55.9464
Fri Aug 15 12:28:21 2025,415,325,52.9508,55.6108
Fri Aug 15 12:28:21 2025,415,325,52.9521,51.9191
Fri Aug 15 12:28:21 2025,415,325,52.9521,54.604
Fri Aug 15 12:28:22 2025,415,325,52.9508,54.604
Fri Aug 15 12:28:22 2025,415,325,52.9545,55.6108
Fri Aug 15 12:28:22 2025,415,325,52.9552,56.6176
Fri Aug 15 12:28:22 2025,415,325,52.9548,50.9123
Fri Aug 15 12:28:22 2025,415,325,52.9572,54.9396
Fri Aug 15 12:28:22 2025,415,325,52.9552,49.9055
Fri Aug 15 12:28:22 2025,415,325,52.9552,55.9464
Fri Aug 15 12:28:23 2025,415,325,52.9535,49.9055
Fri Aug 15 12:28:23 2025,415,325,52.9599,56.9532
Fri Aug 15 12:28:23 2025,415,325,52.9562,51.5835
Fri Aug 15 12:28:23 2025,415,325,52.9602,53.9328
Fri Aug 15 12:28:23 2025,415,325,52.9585,52.2547
Fri Aug 15 12:28:23 2025,415,325,52.9635,54.9396
Fri Aug 15 12:28:23 2025,415,325,52.9609,52.2547
Fri Aug 15 12:28:23 2025,415,325,52.9652,54.9396
Fri Aug 15 12:28:24 2025,415,325,52.9622,51.9191
Fri Aug 15 12:28:24 2025,415,325,52.9676,55.9464
Fri Aug 15 12:28:24 2025,415,325,52.9652,51.2479
Fri Aug 15 12:28:24 2025,415,325,52.9612,56.282
Fri Aug 15 12:28:24 2025,415,325,52.9612,51.5835
Fri Aug 15 12:28:24 2025,415,325,52.9622,54.604
Fri Aug 15 12:28:24 2025,415,325,52.9659,54.604
Fri Aug 15 12:28:24 2025,415,325,52.9645,50.9123
Fri Aug 15 12:28:25 2025,415,325,52.9568,48.5631
Fri Aug 15 12:28:25 2025,415,325,52.9625,56.6176
Fri Aug 15 12:28:25 2025,415,325,52.9562,49.9055
Fri Aug 15 12:28:25 2025,415,325,52.9572,53.9328
Fri Aug 15 12:28:25 2025,415,325,52.9505,49.2343
Fri Aug 15 12:28:25 2025,415,325,52.9568,56.6176
Fri Aug 15 12:28:25 2025,415,325,52.9548,50.2411
Fri Aug 15 12:28:26 2025,415,325,52.9605,57.6244
Fri Aug 15 12:28:26 2025,415,325,52.9572,47.2207
Fri Aug 15 12:28:26 2025,415,325,52.9612,55.6108
Fri Aug 15 12:28:26 2025,415,325,52.9575,51.5835
Fri Aug 15 12:28:26 2025,415,325,52.9578,51.9191
Fri Aug 15 12:28:26 2025,415,325,52.9622,57.96
Fri Aug 15 12:28:26 2025,415,325,52.9578,46.8851
Fri Aug 15 12:28:27 2025,415,325,52.9582,54.2684
Fri Aug 15 12:28:27 2025,415,325,52.9649,55.9464
Fri Aug 15 12:28:27 2025,415,325,52.9615,51.9191
Fri Aug 15 12:28:27 2025,415,325,52.9619,54.2684
Fri Aug 15 12:28:27 2025,415,325,52.9558,49.5699
Fri Aug 15 12:28:27 2025,415,325,52.9605,55.9464
Fri Aug 15 12:28:27 2025,415,325,52.9508,47.8919
Fri Aug 15 12:28:27 2025,415,325,52.9545,52.2547
Fri Aug 15 12:28:28 2025,415,325,52.9538,56.6176
Fri Aug 15 12:28:28 2025,415,325,52.9531,50.5767
Fri Aug 15 12:28:28 2025,415,325,52.9541,53.5972
Fri Aug 15 12:28:28 2025,415,325,52.9521,51.2479
Fri Aug 15 12:28:28 2025,415,325,52.9468,50.9123
Fri Aug 15 12:28:28 2025,415,325,52.9454,51.5835
Fri Aug 15 12:28:28 2025,415,325,52.9401,51.2479
Fri Aug 15 12:28:29 2025,415,325,52.9434,53.2616
Fri Aug 15 12:28:29 2025,415,325,52.9384,53.9328
Fri Aug 15 12:28:29 2025,415,325,52.9421,55.2752
Fri Aug 15 12:28:29 2025,415,325,52.9471,54.604
Fri Aug 15 12:28:29 2025,415,325,52.9454,48.2275
Fri Aug 15 12:28:29 2025,415,325,52.9488,52.5903
Fri Aug 15 12:28:29 2025,415,325,52.9471,52.5903
Fri Aug 15 12:28:30 2025,415,325,52.9394,48.5631
Fri Aug 15 12:28:30 2025,415,325,52.9461,57.6244
Fri Aug 15 12:28:30 2025,415,325,52.9488,57.6244
Fri Aug 15 12:28:30 2025,415,325,52.9505,54.2684
Fri Aug 15 12:28:30 2025,415,325,52.9451,51.5835
