Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:40:59 2025,415,375,60.4402
Thu Aug 14 19:40:59 2025,415,375,60.4385
Thu Aug 14 19:40:59 2025,415,375,60.4455
Thu Aug 14 19:40:59 2025,415,375,60.4418
Thu Aug 14 19:40:59 2025,415,375,60.4429
Thu Aug 14 19:40:59 2025,415,375,60.4422
Thu Aug 14 19:41:00 2025,415,375,60.4445
Thu Aug 14 19:41:00 2025,415,375,60.4415
Thu Aug 14 19:41:00 2025,415,375,60.4351
Thu Aug 14 19:41:00 2025,415,375,60.4351
Thu Aug 14 19:41:00 2025,415,375,60.4261
Thu Aug 14 19:41:00 2025,415,375,60.4241
Thu Aug 14 19:41:00 2025,415,375,60.42
Thu Aug 14 19:41:00 2025,415,375,60.418
Thu Aug 14 19:41:01 2025,415,375,60.4184
Thu Aug 14 19:41:01 2025,415,375,60.414
Thu Aug 14 19:41:01 2025,415,375,60.4086
Thu Aug 14 19:41:01 2025,415,375,60.4123
Thu Aug 14 19:41:01 2025,415,375,60.4076
Thu Aug 14 19:41:01 2025,415,375,60.414
Thu Aug 14 19:41:01 2025,415,375,60.4083
Thu Aug 14 19:41:01 2025,415,375,60.4076
Thu Aug 14 19:41:02 2025,415,375,60.4056
Thu Aug 14 19:41:02 2025,415,375,60.4016
Thu Aug 14 19:41:02 2025,415,375,60.3999
Thu Aug 14 19:41:02 2025,415,375,60.4022
Thu Aug 14 19:41:02 2025,415,375,60.3949
Thu Aug 14 19:41:02 2025,415,375,60.3979
Thu Aug 14 19:41:03 2025,415,375,60.3989
Thu Aug 14 19:41:03 2025,415,375,60.4066
Thu Aug 14 19:41:03 2025,415,375,60.4086
Thu Aug 14 19:41:03 2025,415,375,60.4123
Thu Aug 14 19:41:03 2025,415,375,60.413
Thu Aug 14 19:41:03 2025,415,375,60.412
Thu Aug 14 19:41:03 2025,415,375,60.4066
Thu Aug 14 19:41:03 2025,415,375,60.4073
Thu Aug 14 19:41:04 2025,415,375,60.4093
Thu Aug 14 19:41:04 2025,415,375,60.4029
Thu Aug 14 19:41:04 2025,415,375,60.413
Thu Aug 14 19:41:04 2025,415,375,60.4113
Thu Aug 14 19:41:04 2025,415,375,60.4197
Thu Aug 14 19:41:04 2025,415,375,60.4207
Thu Aug 14 19:41:04 2025,415,375,60.4288
Thu Aug 14 19:41:05 2025,415,375,60.4361
Thu Aug 14 19:41:05 2025,415,375,60.4294
Thu Aug 14 19:41:05 2025,415,375,60.4341
Thu Aug 14 19:41:05 2025,415,375,60.4314
Thu Aug 14 19:41:05 2025,415,375,60.4284
Thu Aug 14 19:41:05 2025,415,375,60.4301
Thu Aug 14 19:41:05 2025,415,375,60.4335
Thu Aug 14 19:41:05 2025,415,375,60.4281
Thu Aug 14 19:41:06 2025,415,375,60.4257
Thu Aug 14 19:41:06 2025,415,375,60.4358
Thu Aug 14 19:41:06 2025,415,375,60.4278
Thu Aug 14 19:41:06 2025,415,375,60.4267
Thu Aug 14 19:41:06 2025,415,375,60.4281
Thu Aug 14 19:41:06 2025,415,375,60.4204
Thu Aug 14 19:41:06 2025,415,375,60.4267
Thu Aug 14 19:41:06 2025,415,375,60.4261
Thu Aug 14 19:41:07 2025,415,375,60.4355
Thu Aug 14 19:41:07 2025,415,375,60.4301
Thu Aug 14 19:41:07 2025,415,375,60.4328
Thu Aug 14 19:41:07 2025,415,375,60.4274
Thu Aug 14 19:41:07 2025,415,375,60.4217
Thu Aug 14 19:41:07 2025,415,375,60.421
Thu Aug 14 19:41:07 2025,415,375,60.4251
Thu Aug 14 19:41:08 2025,415,375,60.4224
Thu Aug 14 19:41:08 2025,415,375,60.4271
Thu Aug 14 19:41:08 2025,415,375,60.4355
Thu Aug 14 19:41:08 2025,415,375,60.4388
Thu Aug 14 19:41:08 2025,415,375,60.4402
Thu Aug 14 19:41:09 2025,415,375,60.4486
Thu Aug 14 19:41:09 2025,415,375,60.4439
Thu Aug 14 19:41:09 2025,415,375,60.4348
Thu Aug 14 19:41:09 2025,415,375,60.4284
Thu Aug 14 19:41:09 2025,415,375,60.4318
Thu Aug 14 19:41:09 2025,415,375,60.4237
Thu Aug 14 19:41:09 2025,415,375,60.4244
Thu Aug 14 19:41:09 2025,415,375,60.4204
Thu Aug 14 19:41:10 2025,415,375,60.417
Thu Aug 14 19:41:10 2025,415,375,60.4184
Thu Aug 14 19:41:10 2025,415,375,60.415
Thu Aug 14 19:41:10 2025,415,375,60.4143
Thu Aug 14 19:41:10 2025,415,375,60.415
Thu Aug 14 19:41:10 2025,415,375,60.4113
Thu Aug 14 19:41:10 2025,415,375,60.4093
Thu Aug 14 19:41:11 2025,415,375,60.414
Thu Aug 14 19:41:11 2025,415,375,60.4237
Thu Aug 14 19:41:11 2025,415,375,60.4291
Thu Aug 14 19:41:11 2025,415,375,60.4328
Thu Aug 14 19:41:11 2025,415,375,60.4415
Thu Aug 14 19:41:11 2025,415,375,60.4355
Thu Aug 14 19:41:11 2025,415,375,60.4449
Thu Aug 14 19:41:11 2025,415,375,60.4388
Thu Aug 14 19:41:12 2025,415,375,60.4496
Thu Aug 14 19:41:12 2025,415,375,60.4442
Thu Aug 14 19:41:12 2025,415,375,60.4516
Thu Aug 14 19:41:12 2025,415,375,60.4469
Thu Aug 14 19:41:12 2025,415,375,60.4546
Thu Aug 14 19:41:12 2025,415,375,60.4462
Thu Aug 14 19:41:12 2025,415,375,60.4506
Thu Aug 14 19:41:12 2025,415,375,60.4502
Thu Aug 14 19:41:13 2025,415,375,60.458
Thu Aug 14 19:41:13 2025,415,375,60.4506
Thu Aug 14 19:41:13 2025,415,375,60.4502
Thu Aug 14 19:41:13 2025,415,375,60.4489
Thu Aug 14 19:41:13 2025,415,375,60.4462
Thu Aug 14 19:41:13 2025,415,375,60.4539
Thu Aug 14 19:41:14 2025,415,375,60.4506
Thu Aug 14 19:41:14 2025,415,375,60.4569
Thu Aug 14 19:41:14 2025,415,375,60.4627
Thu Aug 14 19:41:14 2025,415,375,60.463
Thu Aug 14 19:41:14 2025,415,375,60.4539
Thu Aug 14 19:41:14 2025,415,375,60.4559
Thu Aug 14 19:41:14 2025,415,375,60.4583
Thu Aug 14 19:41:15 2025,415,375,60.4563
Thu Aug 14 19:41:15 2025,415,375,60.4573
Thu Aug 14 19:41:15 2025,415,375,60.4569
Thu Aug 14 19:41:15 2025,415,375,60.4606
Thu Aug 14 19:41:15 2025,415,375,60.4596
Thu Aug 14 19:41:15 2025,415,375,60.4593
Thu Aug 14 19:41:15 2025,415,375,60.459
Thu Aug 14 19:41:16 2025,415,375,60.4563
Thu Aug 14 19:41:16 2025,415,375,60.4596
Thu Aug 14 19:41:16 2025,415,375,60.4586
Thu Aug 14 19:41:16 2025,415,375,60.46
Thu Aug 14 19:41:16 2025,415,375,60.4657
Thu Aug 14 19:41:16 2025,415,375,60.465
Thu Aug 14 19:41:16 2025,415,375,60.4633
Thu Aug 14 19:41:17 2025,415,375,60.4539
Thu Aug 14 19:41:17 2025,415,375,60.4559
Thu Aug 14 19:41:17 2025,415,375,60.4523
Thu Aug 14 19:41:17 2025,415,375,60.4533
Thu Aug 14 19:41:17 2025,415,375,60.4529
Thu Aug 14 19:41:17 2025,415,375,60.4418
Thu Aug 14 19:41:17 2025,415,375,60.4371
Thu Aug 14 19:41:17 2025,415,375,60.4455
Thu Aug 14 19:41:18 2025,415,375,60.4449
Thu Aug 14 19:41:18 2025,415,375,60.4395
Thu Aug 14 19:41:18 2025,415,375,60.4412
Thu Aug 14 19:41:18 2025,415,375,60.4301
Thu Aug 14 19:41:18 2025,415,375,60.4264
Thu Aug 14 19:41:18 2025,415,375,60.4204
Thu Aug 14 19:41:18 2025,415,375,60.417
Thu Aug 14 19:41:19 2025,415,375,60.4224
Thu Aug 14 19:41:19 2025,415,375,60.4113
Thu Aug 14 19:41:19 2025,415,375,60.409
Thu Aug 14 19:41:19 2025,415,375,60.4116
Thu Aug 14 19:41:19 2025,415,375,60.4123
Thu Aug 14 19:41:19 2025,415,375,60.4069
Thu Aug 14 19:41:19 2025,415,375,60.4073
Thu Aug 14 19:41:20 2025,415,375,60.4153
Thu Aug 14 19:41:20 2025,415,375,60.4157
Thu Aug 14 19:41:20 2025,415,375,60.419
Thu Aug 14 19:41:20 2025,415,375,60.4103
Thu Aug 14 19:41:20 2025,415,375,60.4204
Thu Aug 14 19:41:20 2025,415,375,60.4241
Thu Aug 14 19:41:20 2025,415,375,60.4147
Thu Aug 14 19:41:20 2025,415,375,60.409
Thu Aug 14 19:41:21 2025,415,375,60.4076
Thu Aug 14 19:41:21 2025,415,375,60.4113
Thu Aug 14 19:41:21 2025,415,375,60.4137
Thu Aug 14 19:41:21 2025,415,375,60.4227
Thu Aug 14 19:41:21 2025,415,375,60.4173
Thu Aug 14 19:41:21 2025,415,375,60.4214
Thu Aug 14 19:41:21 2025,415,375,60.4278
Thu Aug 14 19:41:21 2025,415,375,60.421
Thu Aug 14 19:41:22 2025,415,375,60.4227
Thu Aug 14 19:41:22 2025,415,375,60.4153
Thu Aug 14 19:41:22 2025,415,375,60.421
Thu Aug 14 19:41:22 2025,415,375,60.415
Thu Aug 14 19:41:22 2025,415,375,60.4163
Thu Aug 14 19:41:22 2025,415,375,60.4086
Thu Aug 14 19:41:22 2025,415,375,60.4103
Thu Aug 14 19:41:23 2025,415,375,60.4063
Thu Aug 14 19:41:23 2025,415,375,60.4126
Thu Aug 14 19:41:23 2025,415,375,60.41
Thu Aug 14 19:41:23 2025,415,375,60.4083
Thu Aug 14 19:41:23 2025,415,375,60.4059
Thu Aug 14 19:41:23 2025,415,375,60.4046
Thu Aug 14 19:41:23 2025,415,375,60.3969
Thu Aug 14 19:41:23 2025,415,375,60.3992
Thu Aug 14 19:41:24 2025,415,375,60.4006
Thu Aug 14 19:41:24 2025,415,375,60.3992
Thu Aug 14 19:41:24 2025,415,375,60.4069
Thu Aug 14 19:41:24 2025,415,375,60.4069
Thu Aug 14 19:41:24 2025,415,375,60.4039
Thu Aug 14 19:41:24 2025,415,375,60.409
Thu Aug 14 19:41:24 2025,415,375,60.4073
Thu Aug 14 19:41:25 2025,415,375,60.4133
Thu Aug 14 19:41:25 2025,415,375,60.412
Thu Aug 14 19:41:25 2025,415,375,60.4173
Thu Aug 14 19:41:25 2025,415,375,60.412
Thu Aug 14 19:41:25 2025,415,375,60.4113
Thu Aug 14 19:41:25 2025,415,375,60.4046
Thu Aug 14 19:41:25 2025,415,375,60.4126
Thu Aug 14 19:41:25 2025,415,375,60.4137
Thu Aug 14 19:41:26 2025,415,375,60.4137
Thu Aug 14 19:41:26 2025,415,375,60.409
Thu Aug 14 19:41:26 2025,415,375,60.4116
Thu Aug 14 19:41:26 2025,415,375,60.4083
Thu Aug 14 19:41:26 2025,415,375,60.4147
Thu Aug 14 19:41:26 2025,415,375,60.4083
Thu Aug 14 19:41:26 2025,415,375,60.3999
Thu Aug 14 19:41:26 2025,415,375,60.4006
Thu Aug 14 19:41:27 2025,415,375,60.3905
Thu Aug 14 19:41:27 2025,415,375,60.3878
Thu Aug 14 19:41:27 2025,415,375,60.3818
Thu Aug 14 19:41:27 2025,415,375,60.3851
Thu Aug 14 19:41:27 2025,415,375,60.3821
Thu Aug 14 19:41:27 2025,415,375,60.3861
Thu Aug 14 19:41:27 2025,415,375,60.3811
Thu Aug 14 19:41:28 2025,415,375,60.3788
Thu Aug 14 19:41:28 2025,415,375,60.3791
Thu Aug 14 19:41:28 2025,415,375,60.3798
Thu Aug 14 19:41:28 2025,415,375,60.3798
Thu Aug 14 19:41:28 2025,415,375,60.3751
Thu Aug 14 19:41:28 2025,415,375,60.3714
Thu Aug 14 19:41:28 2025,415,375,60.3757
Thu Aug 14 19:41:28 2025,415,375,60.3774
Thu Aug 14 19:41:29 2025,415,375,60.3754
Thu Aug 14 19:41:29 2025,415,375,60.3757
Thu Aug 14 19:41:29 2025,415,375,60.3747
Thu Aug 14 19:41:29 2025,415,375,60.3791
Thu Aug 14 19:41:29 2025,415,375,60.3757
Thu Aug 14 19:41:29 2025,415,375,60.3774
Thu Aug 14 19:41:29 2025,415,375,60.3707
Thu Aug 14 19:41:29 2025,415,375,60.3737
Thu Aug 14 19:41:30 2025,415,375,60.371
Thu Aug 14 19:41:30 2025,415,375,60.3784
Thu Aug 14 19:41:30 2025,415,375,60.3771
Thu Aug 14 19:41:30 2025,415,375,60.3808
Thu Aug 14 19:41:30 2025,415,375,60.37
Thu Aug 14 19:41:30 2025,415,375,60.3747
Thu Aug 14 19:41:30 2025,415,375,60.3774
Thu Aug 14 19:41:31 2025,415,375,60.3761
Thu Aug 14 19:41:31 2025,415,375,60.3737
Thu Aug 14 19:41:31 2025,415,375,60.3744
Thu Aug 14 19:41:31 2025,415,375,60.3724
Thu Aug 14 19:41:31 2025,415,375,60.3727
Thu Aug 14 19:41:31 2025,415,375,60.3791
Thu Aug 14 19:41:31 2025,415,375,60.3811
Thu Aug 14 19:41:31 2025,415,375,60.3801
Thu Aug 14 19:41:32 2025,415,375,60.3808
Thu Aug 14 19:41:32 2025,415,375,60.3821
Thu Aug 14 19:41:32 2025,415,375,60.3771
Thu Aug 14 19:41:32 2025,415,375,60.3804
Thu Aug 14 19:41:32 2025,415,375,60.3784
Thu Aug 14 19:41:32 2025,415,375,60.3754
Thu Aug 14 19:41:33 2025,415,375,60.3677
Thu Aug 14 19:41:33 2025,415,375,60.364
Thu Aug 14 19:41:33 2025,415,375,60.3626
Thu Aug 14 19:41:33 2025,415,375,60.3569
Thu Aug 14 19:41:33 2025,415,375,60.3626
Thu Aug 14 19:41:34 2025,415,375,60.363
Thu Aug 14 19:41:34 2025,415,375,60.3546
Thu Aug 14 19:41:34 2025,415,375,60.3472
Thu Aug 14 19:41:34 2025,415,375,60.3502
Thu Aug 14 19:41:34 2025,415,375,60.3445
Thu Aug 14 19:41:34 2025,415,375,60.3452
Thu Aug 14 19:41:34 2025,415,375,60.3449
Thu Aug 14 19:41:34 2025,415,375,60.3512
Thu Aug 14 19:41:35 2025,415,375,60.3489
Thu Aug 14 19:41:35 2025,415,375,60.3512
Thu Aug 14 19:41:35 2025,415,375,60.3563
Thu Aug 14 19:41:35 2025,415,375,60.3539
Thu Aug 14 19:41:35 2025,415,375,60.3532
Thu Aug 14 19:41:35 2025,415,375,60.3472
Thu Aug 14 19:41:35 2025,415,375,60.3536
Thu Aug 14 19:41:36 2025,415,375,60.3428
Thu Aug 14 19:41:36 2025,415,375,60.3536
Thu Aug 14 19:41:36 2025,415,375,60.3422
Thu Aug 14 19:41:36 2025,415,375,60.3516
Thu Aug 14 19:41:36 2025,415,375,60.3516
Thu Aug 14 19:41:36 2025,415,375,60.3506
Thu Aug 14 19:41:36 2025,415,375,60.3573
Thu Aug 14 19:41:36 2025,415,375,60.3549
Thu Aug 14 19:41:37 2025,415,375,60.3489
Thu Aug 14 19:41:37 2025,415,375,60.3519
Thu Aug 14 19:41:37 2025,415,375,60.3556
Thu Aug 14 19:41:37 2025,415,375,60.3526
Thu Aug 14 19:41:37 2025,415,375,60.3502
Thu Aug 14 19:41:37 2025,415,375,60.3549
Thu Aug 14 19:41:37 2025,415,375,60.361
Thu Aug 14 19:41:37 2025,415,375,60.3616
Thu Aug 14 19:41:38 2025,415,375,60.3623
Thu Aug 14 19:41:38 2025,415,375,60.3637
Thu Aug 14 19:41:38 2025,415,375,60.367
Thu Aug 14 19:41:38 2025,415,375,60.363
Thu Aug 14 19:41:38 2025,415,375,60.37
Thu Aug 14 19:41:38 2025,415,375,60.3616
Thu Aug 14 19:41:38 2025,415,375,60.3526
Thu Aug 14 19:41:39 2025,415,375,60.3516
Thu Aug 14 19:41:39 2025,415,375,60.3512
Thu Aug 14 19:41:39 2025,415,375,60.3496
Thu Aug 14 19:41:39 2025,415,375,60.3529
Thu Aug 14 19:41:39 2025,415,375,60.3532
Thu Aug 14 19:41:39 2025,415,375,60.3516
Thu Aug 14 19:41:39 2025,415,375,60.3502
Thu Aug 14 19:41:39 2025,415,375,60.3526
Thu Aug 14 19:41:40 2025,415,375,60.3546
Thu Aug 14 19:41:40 2025,415,375,60.3529
Thu Aug 14 19:41:40 2025,415,375,60.3529
Thu Aug 14 19:41:40 2025,415,375,60.3459
Thu Aug 14 19:41:40 2025,415,375,60.3385
Thu Aug 14 19:41:40 2025,415,375,60.3331
Thu Aug 14 19:41:40 2025,415,375,60.3385
Thu Aug 14 19:41:41 2025,415,375,60.3418
Thu Aug 14 19:41:41 2025,415,375,60.3385
Thu Aug 14 19:41:41 2025,415,375,60.3301
Thu Aug 14 19:41:41 2025,415,375,60.3254
Thu Aug 14 19:41:41 2025,415,375,60.3324
Thu Aug 14 19:41:41 2025,415,375,60.3331
Thu Aug 14 19:41:41 2025,415,375,60.3331
Thu Aug 14 19:41:41 2025,415,375,60.3321
Thu Aug 14 19:41:42 2025,415,375,60.3348
Thu Aug 14 19:41:42 2025,415,375,60.3318
Thu Aug 14 19:41:42 2025,415,375,60.3381
Thu Aug 14 19:41:42 2025,415,375,60.3378
Thu Aug 14 19:41:42 2025,415,375,60.3381
Thu Aug 14 19:41:42 2025,415,375,60.3412
Thu Aug 14 19:41:42 2025,415,375,60.3398
Thu Aug 14 19:41:43 2025,415,375,60.3438
Thu Aug 14 19:41:43 2025,415,375,60.3422
Thu Aug 14 19:41:43 2025,415,375,60.3388
Thu Aug 14 19:41:43 2025,415,375,60.3341
Thu Aug 14 19:41:44 2025,415,375,60.3267
Thu Aug 14 19:41:44 2025,415,375,60.3321
Thu Aug 14 19:41:44 2025,415,375,60.3314
Thu Aug 14 19:41:44 2025,415,375,60.3261
Thu Aug 14 19:41:44 2025,415,375,60.3277
Thu Aug 14 19:41:44 2025,415,375,60.3318
Thu Aug 14 19:41:44 2025,415,375,60.3348
Thu Aug 14 19:41:44 2025,415,375,60.3358
Thu Aug 14 19:41:45 2025,415,375,60.3341
Thu Aug 14 19:41:45 2025,415,375,60.3304
Thu Aug 14 19:41:45 2025,415,375,60.324
Thu Aug 14 19:41:45 2025,415,375,60.3244
Thu Aug 14 19:41:45 2025,415,375,60.3257
Thu Aug 14 19:41:45 2025,415,375,60.3284
Thu Aug 14 19:41:45 2025,415,375,60.3348
Thu Aug 14 19:41:46 2025,415,375,60.3371
Thu Aug 14 19:41:46 2025,415,375,60.3395
Thu Aug 14 19:41:46 2025,415,375,60.3365
Thu Aug 14 19:41:46 2025,415,375,60.3334
Thu Aug 14 19:41:46 2025,415,375,60.3298
Thu Aug 14 19:41:46 2025,415,375,60.3304
Thu Aug 14 19:41:46 2025,415,375,60.3261
Thu Aug 14 19:41:46 2025,415,375,60.3244
Thu Aug 14 19:41:47 2025,415,374,60.3197
Thu Aug 14 19:41:47 2025,415,374,60.3183
Thu Aug 14 19:41:47 2025,415,374,60.3224
Thu Aug 14 19:41:47 2025,415,374,60.3234
Thu Aug 14 19:41:47 2025,415,375,60.3237
Thu Aug 14 19:41:47 2025,415,374,60.3234
Thu Aug 14 19:41:47 2025,415,374,60.3227
Thu Aug 14 19:41:47 2025,415,374,60.3214
Thu Aug 14 19:41:48 2025,415,374,60.3173
Thu Aug 14 19:41:48 2025,415,374,60.3073
Thu Aug 14 19:41:48 2025,415,374,60.3063
Thu Aug 14 19:41:48 2025,415,374,60.3039
Thu Aug 14 19:41:48 2025,415,374,60.2972
Thu Aug 14 19:41:49 2025,415,374,60.2965
Thu Aug 14 19:41:49 2025,415,374,60.3056
Thu Aug 14 19:41:49 2025,415,374,60.3093
Thu Aug 14 19:41:49 2025,415,374,60.3096
Thu Aug 14 19:41:49 2025,415,374,60.314
Thu Aug 14 19:41:49 2025,415,374,60.3147
Thu Aug 14 19:41:49 2025,415,374,60.3177
Thu Aug 14 19:41:49 2025,415,374,60.3207
Thu Aug 14 19:41:50 2025,415,374,60.3217
Thu Aug 14 19:41:50 2025,415,375,60.3251
Thu Aug 14 19:41:50 2025,415,374,60.3217
Thu Aug 14 19:41:50 2025,415,375,60.3237
Thu Aug 14 19:41:50 2025,415,374,60.323
Thu Aug 14 19:41:50 2025,415,375,60.3298
Thu Aug 14 19:41:50 2025,415,374,60.3217
Thu Aug 14 19:41:50 2025,415,374,60.3173
Thu Aug 14 19:41:51 2025,415,374,60.3103
Thu Aug 14 19:41:51 2025,415,374,60.313
Thu Aug 14 19:41:51 2025,415,374,60.3126
Thu Aug 14 19:41:51 2025,415,374,60.3113
Thu Aug 14 19:41:51 2025,415,374,60.3116
Thu Aug 14 19:41:51 2025,415,374,60.3089
Thu Aug 14 19:41:51 2025,415,374,60.3029
Thu Aug 14 19:41:52 2025,415,374,60.2995
Thu Aug 14 19:41:52 2025,415,374,60.2995
Thu Aug 14 19:41:52 2025,415,374,60.2985
Thu Aug 14 19:41:52 2025,415,374,60.2999
Thu Aug 14 19:41:52 2025,415,374,60.3016
Thu Aug 14 19:41:52 2025,415,374,60.3042
Thu Aug 14 19:41:52 2025,415,374,60.3012
Thu Aug 14 19:41:53 2025,415,374,60.3083
Thu Aug 14 19:41:53 2025,415,374,60.3032
Thu Aug 14 19:41:53 2025,415,374,60.312
Thu Aug 14 19:41:53 2025,415,374,60.3113
Thu Aug 14 19:41:53 2025,415,374,60.3096
Thu Aug 14 19:41:53 2025,415,374,60.3079
Thu Aug 14 19:41:53 2025,415,374,60.3086
Thu Aug 14 19:41:54 2025,415,374,60.3103
Thu Aug 14 19:41:54 2025,415,374,60.3053
Thu Aug 14 19:41:54 2025,415,374,60.3039
Thu Aug 14 19:41:54 2025,415,374,60.3022
Thu Aug 14 19:41:54 2025,415,374,60.3059
Thu Aug 14 19:41:54 2025,415,374,60.3089
Thu Aug 14 19:41:54 2025,415,374,60.3157
Thu Aug 14 19:41:54 2025,415,374,60.3136
Thu Aug 14 19:41:55 2025,415,374,60.3136
Thu Aug 14 19:41:55 2025,415,374,60.313
Thu Aug 14 19:41:55 2025,415,374,60.3157
Thu Aug 14 19:41:55 2025,415,374,60.3093
Thu Aug 14 19:41:55 2025,415,374,60.3136
Thu Aug 14 19:41:55 2025,415,374,60.3214
Thu Aug 14 19:41:55 2025,415,374,60.3214
Thu Aug 14 19:41:55 2025,415,374,60.321
Thu Aug 14 19:41:56 2025,415,375,60.3247
Thu Aug 14 19:41:56 2025,415,375,60.3291
Thu Aug 14 19:41:56 2025,415,375,60.324
Thu Aug 14 19:41:56 2025,415,375,60.3291
Thu Aug 14 19:41:56 2025,415,375,60.3277
Thu Aug 14 19:41:56 2025,415,375,60.3281
Thu Aug 14 19:41:56 2025,415,375,60.3274
Thu Aug 14 19:41:57 2025,415,375,60.3287
Thu Aug 14 19:41:57 2025,415,375,60.3247
Thu Aug 14 19:41:57 2025,415,375,60.3274
Thu Aug 14 19:41:57 2025,415,374,60.3183
Thu Aug 14 19:41:57 2025,415,374,60.3183
Thu Aug 14 19:41:57 2025,415,374,60.3147
Thu Aug 14 19:41:57 2025,415,374,60.3234
Thu Aug 14 19:41:57 2025,415,374,60.3227
Thu Aug 14 19:41:58 2025,415,374,60.3187
Thu Aug 14 19:41:58 2025,415,374,60.3157
Thu Aug 14 19:41:58 2025,415,374,60.318
Thu Aug 14 19:41:58 2025,415,374,60.3217
Thu Aug 14 19:41:58 2025,415,375,60.3244
Thu Aug 14 19:41:58 2025,415,375,60.3274
Thu Aug 14 19:41:58 2025,415,374,60.3187
Thu Aug 14 19:41:59 2025,415,374,60.3177
Thu Aug 14 19:41:59 2025,415,374,60.322
Thu Aug 14 19:41:59 2025,415,374,60.3214
Thu Aug 14 19:41:59 2025,415,374,60.3214
Thu Aug 14 19:41:59 2025,415,374,60.3194
Thu Aug 14 19:41:59 2025,415,374,60.318
Thu Aug 14 19:41:59 2025,415,374,60.3207
Thu Aug 14 19:42:00 2025,415,375,60.3304
Thu Aug 14 19:42:00 2025,415,375,60.3247
Thu Aug 14 19:42:00 2025,415,375,60.3298
Thu Aug 14 19:42:00 2025,415,375,60.3254
Thu Aug 14 19:42:00 2025,415,374,60.32
Thu Aug 14 19:42:00 2025,415,374,60.3197
Thu Aug 14 19:42:00 2025,415,374,60.321
Thu Aug 14 19:42:00 2025,415,375,60.3287
Thu Aug 14 19:42:01 2025,415,375,60.3298
Thu Aug 14 19:42:01 2025,415,375,60.3254
Thu Aug 14 19:42:01 2025,415,375,60.3375
Thu Aug 14 19:42:01 2025,415,375,60.3345
Thu Aug 14 19:42:01 2025,415,375,60.3378
Thu Aug 14 19:42:01 2025,415,375,60.3324
Thu Aug 14 19:42:01 2025,415,375,60.3351
Thu Aug 14 19:42:02 2025,415,375,60.3361
Thu Aug 14 19:42:02 2025,415,375,60.3378
Thu Aug 14 19:42:02 2025,415,375,60.3365
Thu Aug 14 19:42:02 2025,415,375,60.3455
Thu Aug 14 19:42:02 2025,415,375,60.3485
Thu Aug 14 19:42:02 2025,415,375,60.3485
Thu Aug 14 19:42:02 2025,415,375,60.3475
Thu Aug 14 19:42:02 2025,415,375,60.3519
Thu Aug 14 19:42:03 2025,415,375,60.3579
Thu Aug 14 19:42:03 2025,415,375,60.3512
Thu Aug 14 19:42:03 2025,415,375,60.3593
Thu Aug 14 19:42:03 2025,415,375,60.3556
Thu Aug 14 19:42:03 2025,415,375,60.3569
Thu Aug 14 19:42:03 2025,415,375,60.3526
Thu Aug 14 19:42:03 2025,415,375,60.3502
Thu Aug 14 19:42:04 2025,415,375,60.3496
Thu Aug 14 19:42:04 2025,415,375,60.3492
Thu Aug 14 19:42:04 2025,415,375,60.3442
Thu Aug 14 19:42:04 2025,415,375,60.3415
Thu Aug 14 19:42:04 2025,415,375,60.3405
Thu Aug 14 19:42:05 2025,415,375,60.3469
Thu Aug 14 19:42:05 2025,415,375,60.3559
Thu Aug 14 19:42:05 2025,415,375,60.3626
Thu Aug 14 19:42:05 2025,415,375,60.3673
Thu Aug 14 19:42:05 2025,415,375,60.3626
Thu Aug 14 19:42:05 2025,415,375,60.3623
Thu Aug 14 19:42:05 2025,415,375,60.3509
Thu Aug 14 19:42:05 2025,415,375,60.3586
Thu Aug 14 19:42:06 2025,415,375,60.3583
Thu Aug 14 19:42:06 2025,415,375,60.3586
Thu Aug 14 19:42:06 2025,415,375,60.3573
Thu Aug 14 19:42:06 2025,415,375,60.3593
Thu Aug 14 19:42:06 2025,415,375,60.359
Thu Aug 14 19:42:06 2025,415,375,60.3519
Thu Aug 14 19:42:06 2025,415,375,60.3459
Thu Aug 14 19:42:07 2025,415,375,60.3428
Thu Aug 14 19:42:07 2025,415,375,60.3492
Thu Aug 14 19:42:07 2025,415,375,60.3512
Thu Aug 14 19:42:07 2025,415,375,60.3465
Thu Aug 14 19:42:07 2025,415,375,60.3418
Thu Aug 14 19:42:07 2025,415,375,60.3425
Thu Aug 14 19:42:07 2025,415,375,60.3418
Thu Aug 14 19:42:07 2025,415,375,60.3361
Thu Aug 14 19:42:08 2025,415,375,60.3304
Thu Aug 14 19:42:08 2025,415,375,60.3338
Thu Aug 14 19:42:08 2025,415,375,60.3331
Thu Aug 14 19:42:08 2025,415,375,60.3301
Thu Aug 14 19:42:08 2025,415,375,60.3298
Thu Aug 14 19:42:08 2025,415,375,60.3318
Thu Aug 14 19:42:08 2025,415,374,60.3234
Thu Aug 14 19:42:09 2025,415,375,60.3267
Thu Aug 14 19:42:09 2025,415,375,60.3251
Thu Aug 14 19:42:09 2025,415,374,60.317
Thu Aug 14 19:42:09 2025,415,375,60.3267
Thu Aug 14 19:42:09 2025,415,374,60.3187
Thu Aug 14 19:42:09 2025,415,374,60.314
Thu Aug 14 19:42:09 2025,415,374,60.3093
Thu Aug 14 19:42:09 2025,415,374,60.3126
Thu Aug 14 19:42:10 2025,415,374,60.3059
Thu Aug 14 19:42:10 2025,415,374,60.3089
