Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:12:36 2025,1209,28,2,1.68431,-0.0997621
Mon Aug 25 15:12:36 2025,1210,29,2,1.68644,4.26311
Mon Aug 25 15:12:36 2025,1211,29,2,1.68552,0.57145
Mon Aug 25 15:12:36 2025,1212,29,2,1.68792,4.59872
Mon Aug 25 15:12:36 2025,1213,29,2,1.68479,-2.1134
Mon Aug 25 15:12:36 2025,1214,29,2,1.68442,1.24266
Mon Aug 25 15:12:36 2025,1215,29,2,1.68461,1.91387
Mon Aug 25 15:12:36 2025,1216,29,2,1.68535,2.58508
Mon Aug 25 15:12:37 2025,1217,29,2,1.68582,2.24948
Mon Aug 25 15:12:37 2025,1218,29,2,1.68793,4.26311
Mon Aug 25 15:12:37 2025,1219,29,2,1.68757,1.24266
Mon Aug 25 15:12:37 2025,1220,29,2,1.68968,4.26311
Mon Aug 25 15:12:37 2025,1221,29,2,1.68821,-0.0997621
Mon Aug 25 15:12:37 2025,1222,29,2,1.68922,2.92069
Mon Aug 25 15:12:37 2025,1223,29,2,1.68748,-0.435368
Mon Aug 25 15:12:37 2025,1224,29,2,1.68849,2.92069
Mon Aug 25 15:12:38 2025,1225,29,2,1.6884,1.57827
Mon Aug 25 15:12:38 2025,1226,29,2,1.68913,2.58508
Mon Aug 25 15:12:38 2025,1227,29,2,1.68713,-0.770974
Mon Aug 25 15:12:38 2025,1228,29,2,1.68895,3.92751
Mon Aug 25 15:12:38 2025,1229,29,2,1.68531,-2.78461
Mon Aug 25 15:12:38 2025,1230,28,2,1.68741,4.26311
Mon Aug 25 15:12:38 2025,1231,28,2,1.68514,-1.10658
Mon Aug 25 15:12:38 2025,1232,29,2,1.68614,2.92069
Mon Aug 25 15:12:39 2025,1233,29,2,1.68496,0.235844
Mon Aug 25 15:12:39 2025,1234,29,2,1.68651,3.5919
Mon Aug 25 15:12:39 2025,1235,29,2,1.68235,-3.45582
Mon Aug 25 15:12:39 2025,1236,29,2,1.68552,5.60554
Mon Aug 25 15:12:39 2025,1237,29,2,1.68245,-2.1134
Mon Aug 25 15:12:39 2025,1238,29,2,1.68643,6.61235
Mon Aug 25 15:12:39 2025,1239,28,2,1.68255,-3.12021
Mon Aug 25 15:12:39 2025,1240,28,2,1.68599,5.94114
Mon Aug 25 15:12:40 2025,1241,28,2,1.68346,-1.44219
Mon Aug 25 15:12:40 2025,1242,28,2,1.68608,4.93432
Mon Aug 25 15:12:40 2025,1243,28,2,1.68303,-2.1134
Mon Aug 25 15:12:40 2025,1244,28,2,1.68726,6.94796
Mon Aug 25 15:12:40 2025,1245,28,2,1.68394,-2.449
Mon Aug 25 15:12:40 2025,1246,28,2,1.68708,5.60554
Mon Aug 25 15:12:40 2025,1247,28,2,1.68484,-1.10658
Mon Aug 25 15:12:40 2025,1248,28,2,1.68798,5.60554
Mon Aug 25 15:12:41 2025,1249,28,2,1.68602,-0.770974
Mon Aug 25 15:12:41 2025,1250,29,2,1.68969,6.27675
Mon Aug 25 15:12:41 2025,1251,29,2,1.68665,-2.1134
Mon Aug 25 15:12:41 2025,1252,29,2,1.68924,4.93432
Mon Aug 25 15:12:41 2025,1253,29,2,1.68567,-2.78461
Mon Aug 25 15:12:41 2025,1254,29,2,1.68906,5.94114
Mon Aug 25 15:12:41 2025,1255,29,2,1.68604,-2.1134
Mon Aug 25 15:12:41 2025,1256,29,2,1.68862,4.93432
Mon Aug 25 15:12:42 2025,1257,29,2,1.6848,-3.12021
Mon Aug 25 15:12:42 2025,1258,29,2,1.68951,7.61917
Mon Aug 25 15:12:42 2025,1259,29,2,1.68783,-0.435368
Mon Aug 25 15:12:42 2025,1260,28,2,1.69014,4.59872
Mon Aug 25 15:12:42 2025,1261,28,2,1.68685,-2.449
Mon Aug 25 15:12:42 2025,1262,28,2,1.69022,5.94114
Mon Aug 25 15:12:42 2025,1263,29,2,1.68695,-2.449
Mon Aug 25 15:12:42 2025,1264,29,2,1.68978,5.26993
Mon Aug 25 15:12:43 2025,1265,29,2,1.68651,-2.449
Mon Aug 25 15:12:43 2025,1266,29,2,1.69014,6.27675
Mon Aug 25 15:12:43 2025,1267,29,2,1.6866,-2.78461
Mon Aug 25 15:12:43 2025,1268,29,2,1.69049,6.61235
Mon Aug 25 15:12:43 2025,1269,29,2,1.68802,-1.44219
Mon Aug 25 15:12:43 2025,1270,29,2,1.69058,4.93432
Mon Aug 25 15:12:43 2025,1271,29,2,1.68917,-0.0997621
Mon Aug 25 15:12:43 2025,1272,29,2,1.69225,5.60554
Mon Aug 25 15:12:44 2025,1273,29,2,1.68873,-2.78461
Mon Aug 25 15:12:44 2025,1274,29,2,1.69417,8.62599
Mon Aug 25 15:12:44 2025,1275,29,2,1.69145,-1.77779
Mon Aug 25 15:12:44 2025,1276,29,2,1.69478,5.94114
Mon Aug 25 15:12:44 2025,1277,29,2,1.69206,-1.77779
Mon Aug 25 15:12:44 2025,1278,29,2,1.69407,4.26311
Mon Aug 25 15:12:44 2025,1279,29,2,1.69136,-1.77779
Mon Aug 25 15:12:44 2025,1280,29,2,1.69573,7.28357
Mon Aug 25 15:12:45 2025,1281,29,2,1.6938,-0.770974
Mon Aug 25 15:12:45 2025,1282,29,2,1.69843,7.61917
Mon Aug 25 15:12:45 2025,1283,29,2,1.69545,-2.1134
Mon Aug 25 15:12:45 2025,1284,29,2,1.69981,7.28357
Mon Aug 25 15:12:45 2025,1285,29,2,1.69788,-0.770974
Mon Aug 25 15:12:45 2025,1286,28,2,1.70144,6.27675
Mon Aug 25 15:12:45 2025,1287,28,2,1.69926,-1.10658
Mon Aug 25 15:12:45 2025,1288,29,2,1.7023,5.60554
Mon Aug 25 15:12:46 2025,1289,29,2,1.70012,-1.10658
Mon Aug 25 15:12:46 2025,1290,29,2,1.7034,5.94114
Mon Aug 25 15:12:46 2025,1291,29,2,1.70045,-2.1134
Mon Aug 25 15:12:46 2025,1292,29,2,1.70425,6.61235
Mon Aug 25 15:12:46 2025,1293,29,2,1.70259,-0.435368
Mon Aug 25 15:12:46 2025,1294,28,2,1.70587,5.94114
Mon Aug 25 15:12:46 2025,1295,28,2,1.70162,-3.79143
Mon Aug 25 15:12:46 2025,1296,28,2,1.70386,4.59872
Mon Aug 25 15:12:47 2025,1297,28,2,1.7048,2.92069
Mon Aug 25 15:12:47 2025,1298,29,2,1.70651,3.92751
Mon Aug 25 15:12:47 2025,1299,29,2,1.70409,-1.44219
Mon Aug 25 15:12:47 2025,1300,29,2,1.70683,5.26993
Mon Aug 25 15:12:47 2025,1301,29,2,1.70415,-1.77779
Mon Aug 25 15:12:47 2025,1302,29,2,1.70637,4.59872
Mon Aug 25 15:12:47 2025,1303,28,2,1.70344,-2.1134
Mon Aug 25 15:12:47 2025,1304,28,2,1.70746,6.94796
Mon Aug 25 15:12:48 2025,1305,28,2,1.70402,-2.78461
Mon Aug 25 15:12:48 2025,1306,28,2,1.70727,5.94114
Mon Aug 25 15:12:48 2025,1307,28,2,1.70409,-2.449
Mon Aug 25 15:12:48 2025,1308,28,2,1.70887,7.95478
Mon Aug 25 15:12:48 2025,1309,28,2,1.70595,-2.1134
Mon Aug 25 15:12:48 2025,1310,28,2,1.70867,5.26993
Mon Aug 25 15:12:48 2025,1311,28,2,1.70319,-5.46945
Mon Aug 25 15:12:48 2025,1312,28,2,1.70565,4.93432
Mon Aug 25 15:12:49 2025,1313,28,2,1.703,-1.77779
Mon Aug 25 15:12:49 2025,1314,28,2,1.70648,6.27675
Mon Aug 25 15:12:49 2025,1315,28,2,1.70434,-1.10658
Mon Aug 25 15:12:49 2025,1316,28,2,1.70654,4.59872
Mon Aug 25 15:12:49 2025,1317,28,2,1.70415,-1.44219
Mon Aug 25 15:12:49 2025,1318,29,2,1.70762,6.27675
Mon Aug 25 15:12:49 2025,1319,29,2,1.70447,-2.449
Mon Aug 25 15:12:49 2025,1320,29,2,1.70819,6.61235
Mon Aug 25 15:12:50 2025,1321,29,2,1.70453,-3.12021
Mon Aug 25 15:12:50 2025,1322,29,2,1.70723,5.26993
Mon Aug 25 15:12:50 2025,1323,29,2,1.70333,-3.45582
Mon Aug 25 15:12:50 2025,1324,29,2,1.70678,6.27675
Mon Aug 25 15:12:50 2025,1325,29,2,1.70491,-0.770974
Mon Aug 25 15:12:50 2025,1326,29,2,1.70785,5.60554
Mon Aug 25 15:12:50 2025,1327,29,2,1.70371,-3.79143
Mon Aug 25 15:12:50 2025,1328,29,2,1.70564,4.26311
Mon Aug 25 15:12:51 2025,1329,29,2,1.70327,-1.44219
Mon Aug 25 15:12:51 2025,1330,29,2,1.70494,3.92751
Mon Aug 25 15:12:51 2025,1331,28,2,1.70257,-1.44219
Mon Aug 25 15:12:51 2025,1332,28,2,1.70576,5.94114
Mon Aug 25 15:12:51 2025,1333,28,2,1.70491,0.57145
Mon Aug 25 15:12:51 2025,1334,28,2,1.70657,3.92751
Mon Aug 25 15:12:51 2025,1335,28,2,1.70547,0.235844
Mon Aug 25 15:12:51 2025,1336,28,2,1.70613,2.58508
Mon Aug 25 15:12:52 2025,1337,28,2,1.70478,-0.0997621
Mon Aug 25 15:12:52 2025,1338,28,2,1.70669,4.26311
Mon Aug 25 15:12:52 2025,1339,28,2,1.70459,-1.10658
Mon Aug 25 15:12:52 2025,1340,28,2,1.705,2.24948
Mon Aug 25 15:12:52 2025,1341,28,2,1.70365,-0.0997621
Mon Aug 25 15:12:52 2025,1342,28,2,1.70581,4.59872
Mon Aug 25 15:12:52 2025,1343,28,2,1.70396,-0.770974
Mon Aug 25 15:12:52 2025,1344,28,2,1.70437,2.24948
Mon Aug 25 15:12:53 2025,1345,28,2,1.70253,-0.770974
Mon Aug 25 15:12:53 2025,1346,29,2,1.69919,-2.78461
Mon Aug 25 15:12:53 2025,1347,29,2,1.69736,-0.770974
Mon Aug 25 15:12:53 2025,1348,29,2,1.69902,3.92751
Mon Aug 25 15:12:53 2025,1349,29,2,1.69793,0.235844
Mon Aug 25 15:12:53 2025,1350,29,2,1.70107,5.94114
Mon Aug 25 15:12:53 2025,1351,28,2,1.69875,-1.44219
Mon Aug 25 15:12:53 2025,1352,29,2,1.69965,2.92069
Mon Aug 25 15:12:54 2025,1353,29,2,1.69758,-1.10658
Mon Aug 25 15:12:54 2025,1354,29,2,1.69774,1.91387
Mon Aug 25 15:12:54 2025,1355,29,2,1.69666,0.235844
Mon Aug 25 15:12:54 2025,1356,29,2,1.69707,2.24948
Mon Aug 25 15:12:54 2025,1357,29,2,1.69525,-0.770974
Mon Aug 25 15:12:54 2025,1358,29,2,1.69763,4.93432
Mon Aug 25 15:12:54 2025,1359,29,2,1.70224,7.95478
Mon Aug 25 15:12:54 2025,1360,29,2,1.70412,4.26311
Mon Aug 25 15:12:55 2025,1361,29,2,1.70304,0.235844
Mon Aug 25 15:12:55 2025,1362,29,2,1.70393,2.92069
Mon Aug 25 15:12:55 2025,1363,29,2,1.70384,1.57827
Mon Aug 25 15:12:55 2025,1364,29,2,1.70498,3.2563
Mon Aug 25 15:12:55 2025,1365,29,2,1.70341,-0.435368
Mon Aug 25 15:12:55 2025,1366,29,2,1.7043,2.92069
Mon Aug 25 15:12:55 2025,1367,29,2,1.70127,-2.449
Mon Aug 25 15:12:55 2025,1368,29,2,1.69823,-2.449
Mon Aug 25 15:12:56 2025,1369,29,2,1.69863,2.24948
Mon Aug 25 15:12:56 2025,1370,29,2,1.69757,0.235844
Mon Aug 25 15:12:56 2025,1371,29,2,1.69846,2.92069
Mon Aug 25 15:12:56 2025,1372,29,2,1.69788,0.907055
Mon Aug 25 15:12:56 2025,1373,29,2,1.69633,-0.435368
Mon Aug 25 15:12:56 2025,1374,29,2,1.69624,1.57827
Mon Aug 25 15:12:56 2025,1375,29,2,1.69616,1.57827
Mon Aug 25 15:12:56 2025,1376,29,2,1.69363,-1.77779
Mon Aug 25 15:12:57 2025,1377,29,2,1.69233,-0.0997621
Mon Aug 25 15:12:57 2025,1378,29,2,1.69127,0.235844
Mon Aug 25 15:12:57 2025,1379,29,2,1.69387,5.26993
Mon Aug 25 15:12:57 2025,1380,29,2,1.6933,0.907055
Mon Aug 25 15:12:57 2025,1381,29,2,1.69467,3.5919
Mon Aug 25 15:12:57 2025,1382,29,2,1.69483,1.91387
Mon Aug 25 15:12:57 2025,1383,29,2,1.69329,-0.435368
Mon Aug 25 15:12:57 2025,1384,29,2,1.69224,0.235844
Mon Aug 25 15:12:58 2025,1385,29,2,1.69288,2.58508
Mon Aug 25 15:12:58 2025,1386,29,2,1.69207,0.57145
Mon Aug 25 15:12:58 2025,1387,29,2,1.69223,1.91387
Mon Aug 25 15:12:58 2025,1388,29,2,1.69118,0.235844
Mon Aug 25 15:12:58 2025,1389,29,2,1.69134,1.91387
Mon Aug 25 15:12:58 2025,1390,29,2,1.68933,-1.10658
Mon Aug 25 15:12:58 2025,1391,28,2,1.69118,4.26311
Mon Aug 25 15:12:58 2025,1392,28,2,1.68965,-0.435368
Mon Aug 25 15:12:59 2025,1393,28,2,1.69102,3.5919
Mon Aug 25 15:12:59 2025,1394,28,2,1.69046,0.907055
Mon Aug 25 15:12:59 2025,1395,28,2,1.6911,2.58508
Mon Aug 25 15:12:59 2025,1396,29,2,1.68885,-1.44219
Mon Aug 25 15:12:59 2025,1397,29,2,1.6907,4.26311
Mon Aug 25 15:12:59 2025,1398,29,2,1.6899,0.57145
Mon Aug 25 15:12:59 2025,1399,29,2,1.69365,6.94796
Mon Aug 25 15:12:59 2025,1400,29,2,1.69261,0.235844
Mon Aug 25 15:13:00 2025,1401,29,2,1.69517,5.26993
Mon Aug 25 15:13:00 2025,1402,29,2,1.6946,0.907055
Mon Aug 25 15:13:00 2025,1403,29,2,1.69667,4.59872
Mon Aug 25 15:13:00 2025,1404,29,2,1.69563,0.235844
Mon Aug 25 15:13:00 2025,1405,29,2,1.69722,3.92751
Mon Aug 25 15:13:00 2025,1406,29,2,1.69666,0.907055
Mon Aug 25 15:13:00 2025,1407,29,2,1.69729,2.58508
Mon Aug 25 15:13:00 2025,1408,29,2,1.69649,0.57145
Mon Aug 25 15:13:01 2025,1409,29,2,1.6976,3.2563
Mon Aug 25 15:13:01 2025,1410,28,2,1.69632,-0.0997621
Mon Aug 25 15:13:01 2025,1411,29,2,1.69791,3.92751
Mon Aug 25 15:13:01 2025,1412,29,2,1.69426,-3.45582
Mon Aug 25 15:13:01 2025,1413,29,2,1.69512,2.92069
Mon Aug 25 15:13:01 2025,1414,29,2,1.69314,-1.10658
Mon Aug 25 15:13:01 2025,1415,28,2,1.69496,4.26311
Mon Aug 25 15:13:01 2025,1416,28,2,1.69322,-0.770974
Mon Aug 25 15:13:02 2025,1417,28,2,1.69337,1.91387
Mon Aug 25 15:13:02 2025,1418,28,2,1.69116,-1.44219
Mon Aug 25 15:13:02 2025,1419,28,2,1.69274,3.92751
Mon Aug 25 15:13:02 2025,1420,28,2,1.68958,-2.78461
Mon Aug 25 15:13:02 2025,1421,28,2,1.69092,3.5919
Mon Aug 25 15:13:02 2025,1422,28,2,1.68754,-3.12021
Mon Aug 25 15:13:02 2025,1423,28,2,1.68935,4.26311
Mon Aug 25 15:13:02 2025,1424,28,2,1.68668,-2.1134
Mon Aug 25 15:13:03 2025,1425,28,2,1.68802,3.5919
Mon Aug 25 15:13:03 2025,1426,28,2,1.68417,-3.79143
Mon Aug 25 15:13:03 2025,1427,28,2,1.68692,5.60554
Mon Aug 25 15:13:03 2025,1428,29,2,1.6852,-0.770974
Mon Aug 25 15:13:03 2025,1429,29,2,1.68677,3.92751
Mon Aug 25 15:13:03 2025,1430,28,2,1.68411,-2.1134
Mon Aug 25 15:13:03 2025,1431,29,2,1.68662,5.26993
Mon Aug 25 15:13:03 2025,1432,29,2,1.6849,-0.770974
Mon Aug 25 15:13:04 2025,1433,29,2,1.68693,4.59872
Mon Aug 25 15:13:04 2025,1434,29,2,1.68475,-1.44219
Mon Aug 25 15:13:04 2025,1435,29,2,1.68819,6.61235
Mon Aug 25 15:13:04 2025,1436,29,2,1.68507,-2.78461
Mon Aug 25 15:13:04 2025,1437,29,2,1.68803,5.94114
Mon Aug 25 15:13:04 2025,1438,29,2,1.68469,-3.12021
Mon Aug 25 15:13:04 2025,1439,29,2,1.68648,4.26311
Mon Aug 25 15:13:04 2025,1440,29,2,1.68361,-2.449
Mon Aug 25 15:13:05 2025,1441,29,2,1.6868,6.27675
Mon Aug 25 15:13:05 2025,1442,29,2,1.68346,-3.12021
Mon Aug 25 15:13:05 2025,1443,29,2,1.68618,5.60554
Mon Aug 25 15:13:05 2025,1444,29,2,1.68239,-3.79143
Mon Aug 25 15:13:05 2025,1445,29,2,1.68487,5.26993
Mon Aug 25 15:13:05 2025,1446,29,2,1.68108,-3.79143
Mon Aug 25 15:13:05 2025,1447,29,2,1.6838,5.60554
Mon Aug 25 15:13:05 2025,1448,29,2,1.6828,0.235844
Mon Aug 25 15:13:06 2025,1449,29,2,1.68597,6.27675
Mon Aug 25 15:13:06 2025,1450,28,2,1.68404,-1.10658
Mon Aug 25 15:13:06 2025,1451,28,2,1.68744,6.61235
Mon Aug 25 15:13:06 2025,1452,29,2,1.68574,-0.770974
Mon Aug 25 15:13:06 2025,1453,29,2,1.68821,5.26993
Mon Aug 25 15:13:06 2025,1454,29,2,1.68537,-2.449
Mon Aug 25 15:13:06 2025,1455,29,2,1.68852,6.27675
Mon Aug 25 15:13:06 2025,1456,29,2,1.68407,-4.79824
Mon Aug 25 15:13:07 2025,1457,29,2,1.68768,6.94796
Mon Aug 25 15:13:07 2025,1458,29,2,1.68507,-2.1134
Mon Aug 25 15:13:07 2025,1459,29,2,1.68868,6.94796
Mon Aug 25 15:13:07 2025,1460,29,2,1.68355,-5.80506
Mon Aug 25 15:13:07 2025,1461,29,2,1.68577,4.93432
Mon Aug 25 15:13:07 2025,1462,29,2,1.6818,-4.12703
Mon Aug 25 15:13:07 2025,1463,29,2,1.68494,6.27675
Mon Aug 25 15:13:07 2025,1464,29,2,1.68188,-2.78461
Mon Aug 25 15:13:08 2025,1465,29,2,1.68479,5.94114
Mon Aug 25 15:13:08 2025,1466,29,2,1.6822,-2.1134
Mon Aug 25 15:13:08 2025,1467,29,2,1.6835,3.5919
Mon Aug 25 15:13:08 2025,1468,29,2,1.68137,-1.44219
Mon Aug 25 15:13:08 2025,1469,29,2,1.68473,6.61235
Mon Aug 25 15:13:08 2025,1470,29,2,1.6826,-1.44219
Mon Aug 25 15:13:08 2025,1471,29,2,1.68458,4.59872
Mon Aug 25 15:13:08 2025,1472,29,2,1.68292,-0.770974
Mon Aug 25 15:13:09 2025,1473,29,2,1.68626,6.61235
Mon Aug 25 15:13:09 2025,1474,29,2,1.68277,-3.45582
Mon Aug 25 15:13:09 2025,1475,29,2,1.68384,3.2563
Mon Aug 25 15:13:09 2025,1476,29,2,1.6799,-4.12703
Mon Aug 25 15:13:09 2025,1477,29,2,1.68233,5.26993
Mon Aug 25 15:13:09 2025,1478,29,2,1.67863,-3.79143
Mon Aug 25 15:13:09 2025,1479,29,2,1.67992,3.5919
Mon Aug 25 15:13:09 2025,1480,29,2,1.67691,-2.78461
Mon Aug 25 15:13:10 2025,1481,29,2,1.68047,6.94796
Mon Aug 25 15:13:10 2025,1482,29,2,1.67859,-1.10658
Mon Aug 25 15:13:10 2025,1483,29,2,1.67965,3.2563
Mon Aug 25 15:13:10 2025,1484,29,2,1.67664,-2.78461
Mon Aug 25 15:13:10 2025,1485,29,2,1.67929,5.60554
Mon Aug 25 15:13:10 2025,1486,29,2,1.67696,-1.77779
Mon Aug 25 15:13:10 2025,1487,29,2,1.6796,5.60554
Mon Aug 25 15:13:10 2025,1488,29,2,1.67773,-1.10658
Mon Aug 25 15:13:11 2025,1489,29,2,1.67924,3.92751
Mon Aug 25 15:13:11 2025,1490,28,2,1.67557,-3.79143
Mon Aug 25 15:13:11 2025,1491,28,2,1.67663,3.2563
Mon Aug 25 15:13:11 2025,1492,28,2,1.67387,-2.449
Mon Aug 25 15:13:11 2025,1493,29,2,1.67762,7.28357
Mon Aug 25 15:13:11 2025,1494,29,2,1.67598,-0.770974
Mon Aug 25 15:13:11 2025,1495,29,2,1.67771,4.26311
Mon Aug 25 15:13:11 2025,1496,29,2,1.67518,-2.1134
Mon Aug 25 15:13:12 2025,1497,29,2,1.67668,3.92751
Mon Aug 25 15:13:12 2025,1498,29,2,1.67438,-1.77779
Mon Aug 25 15:13:12 2025,1499,29,2,1.67499,2.58508
Mon Aug 25 15:13:12 2025,1500,29,2,1.67313,-1.10658
Mon Aug 25 15:13:12 2025,1501,28,2,1.67486,4.26311
Mon Aug 25 15:13:12 2025,1502,28,2,1.67278,-1.44219
Mon Aug 25 15:13:12 2025,1503,28,2,1.67473,4.59872
Mon Aug 25 15:13:12 2025,1504,28,2,1.67422,0.907055
Mon Aug 25 15:13:13 2025,1505,28,2,1.67304,-0.0997621
Mon Aug 25 15:13:13 2025,1506,29,2,1.67097,-1.44219
Mon Aug 25 15:13:13 2025,1507,29,2,1.67113,1.91387
Mon Aug 25 15:13:13 2025,1508,29,2,1.66907,-1.44219
Mon Aug 25 15:13:13 2025,1509,29,2,1.67101,4.59872
Mon Aug 25 15:13:13 2025,1510,29,2,1.67073,1.24266
Mon Aug 25 15:13:13 2025,1511,29,2,1.67289,4.93432
Mon Aug 25 15:13:13 2025,1512,29,2,1.67171,-0.0997621
Mon Aug 25 15:13:14 2025,1513,29,2,1.66988,-1.10658
Mon Aug 25 15:13:14 2025,1514,29,2,1.66871,-0.0997621
Mon Aug 25 15:13:14 2025,1515,29,2,1.67042,4.26311
Mon Aug 25 15:13:14 2025,1516,29,2,1.66837,-1.44219
Mon Aug 25 15:13:14 2025,1517,29,2,1.67052,4.93432
Mon Aug 25 15:13:14 2025,1518,29,2,1.66869,-1.10658
Mon Aug 25 15:13:14 2025,1519,28,2,1.66951,2.92069
Mon Aug 25 15:13:14 2025,1520,28,2,1.66747,-1.44219
Mon Aug 25 15:13:15 2025,1521,28,2,1.66851,3.2563
Mon Aug 25 15:13:15 2025,1522,28,2,1.66757,0.235844
Mon Aug 25 15:13:15 2025,1523,28,2,1.66927,4.26311
Mon Aug 25 15:13:15 2025,1524,28,2,1.66833,0.235844
Mon Aug 25 15:13:15 2025,1525,28,2,1.66828,1.57827
Mon Aug 25 15:13:15 2025,1526,28,2,1.66668,-0.770974
Mon Aug 25 15:13:15 2025,1527,28,2,1.66684,1.91387
Mon Aug 25 15:13:15 2025,1528,29,2,1.66502,-1.10658
Mon Aug 25 15:13:16 2025,1529,29,2,1.66606,3.2563
Mon Aug 25 15:13:16 2025,1530,29,2,1.66579,1.24266
Mon Aug 25 15:13:16 2025,1531,29,2,1.66792,4.93432
Mon Aug 25 15:13:16 2025,1532,29,2,1.66611,-1.10658
Mon Aug 25 15:13:16 2025,1533,29,2,1.66562,0.907055
Mon Aug 25 15:13:16 2025,1534,29,2,1.66665,3.2563
Mon Aug 25 15:13:16 2025,1535,29,2,1.66463,-1.44219
Mon Aug 25 15:13:16 2025,1536,29,2,1.66348,-0.0997621
Mon Aug 25 15:13:17 2025,1537,29,2,1.66321,1.24266
Mon Aug 25 15:13:17 2025,1538,29,2,1.66271,0.907055
Mon Aug 25 15:13:17 2025,1539,29,2,1.66091,-1.10658
Mon Aug 25 15:13:17 2025,1540,29,2,1.66151,2.58508
Mon Aug 25 15:13:17 2025,1541,29,2,1.66015,-0.435368
Mon Aug 25 15:13:17 2025,1542,29,2,1.65879,-0.435368
Mon Aug 25 15:13:17 2025,1543,29,2,1.65983,3.2563
Mon Aug 25 15:13:17 2025,1544,29,2,1.66086,3.2563
Mon Aug 25 15:13:18 2025,1545,28,2,1.66103,1.91387
Mon Aug 25 15:13:18 2025,1546,28,2,1.66141,2.24948
Mon Aug 25 15:13:18 2025,1547,28,2,1.65962,-1.10658
Mon Aug 25 15:13:18 2025,1548,28,2,1.65935,1.24266
Mon Aug 25 15:13:18 2025,1549,28,2,1.65908,1.24266
Mon Aug 25 15:13:18 2025,1550,28,2,1.65925,1.91387
Mon Aug 25 15:13:18 2025,1551,28,2,1.65789,-0.435368
Mon Aug 25 15:13:18 2025,1552,28,2,1.65892,3.2563
Mon Aug 25 15:13:19 2025,1553,28,2,1.65909,1.91387
Mon Aug 25 15:13:19 2025,1554,28,2,1.66033,3.5919
Mon Aug 25 15:13:19 2025,1555,28,2,1.65942,0.235844
Mon Aug 25 15:13:19 2025,1556,28,2,1.66001,2.58508
Mon Aug 25 15:13:19 2025,1557,28,2,1.65953,0.907055
Mon Aug 25 15:13:19 2025,1558,28,2,1.66077,3.5919
Mon Aug 25 15:13:19 2025,1559,28,2,1.65985,0.235844
Mon Aug 25 15:13:19 2025,1560,29,2,1.66217,5.26993
Mon Aug 25 15:13:20 2025,1561,29,2,1.66211,1.57827
Mon Aug 25 15:13:20 2025,1562,29,2,1.66314,3.2563
Mon Aug 25 15:13:20 2025,1563,29,2,1.66222,0.235844
Mon Aug 25 15:13:20 2025,1564,29,2,1.66431,4.93432
Mon Aug 25 15:13:20 2025,1565,29,2,1.66233,-1.44219
Mon Aug 25 15:13:20 2025,1566,29,2,1.66463,5.26993
Mon Aug 25 15:13:20 2025,1567,29,2,1.66565,3.2563
Mon Aug 25 15:13:20 2025,1568,29,2,1.66645,2.92069
Mon Aug 25 15:13:21 2025,1569,29,2,1.66447,-1.44219
Mon Aug 25 15:13:21 2025,1570,29,2,1.66527,2.92069
Mon Aug 25 15:13:21 2025,1571,29,2,1.66436,0.235844
Mon Aug 25 15:13:21 2025,1572,29,2,1.66558,3.5919
Mon Aug 25 15:13:21 2025,1573,29,2,1.66425,-0.435368
Mon Aug 25 15:13:21 2025,1574,29,2,1.66505,2.92069
Mon Aug 25 15:13:21 2025,1575,29,2,1.6635,-0.770974
Mon Aug 25 15:13:21 2025,1576,29,2,1.66621,5.94114
Mon Aug 25 15:13:22 2025,1577,29,2,1.66424,-1.44219
Mon Aug 25 15:13:22 2025,1578,29,2,1.66546,3.5919
Mon Aug 25 15:13:22 2025,1579,29,2,1.66456,0.235844
Mon Aug 25 15:13:22 2025,1580,28,2,1.6662,4.26311
Mon Aug 25 15:13:22 2025,1581,28,2,1.66403,-1.77779
Mon Aug 25 15:13:22 2025,1582,28,2,1.66461,2.58508
Mon Aug 25 15:13:22 2025,1583,28,2,1.66116,-3.79143
Mon Aug 25 15:13:22 2025,1584,28,2,1.66365,5.60554
Mon Aug 25 15:13:23 2025,1585,28,2,1.66127,-2.1134
Mon Aug 25 15:13:23 2025,1586,28,2,1.66333,4.93432
Mon Aug 25 15:13:23 2025,1587,28,2,1.66116,-1.77779
Mon Aug 25 15:13:23 2025,1588,28,2,1.66301,4.59872
Mon Aug 25 15:13:23 2025,1589,29,2,1.66021,-2.78461
Mon Aug 25 15:13:23 2025,1590,29,2,1.66143,3.5919
Mon Aug 25 15:13:23 2025,1591,29,2,1.66011,-0.435368
Mon Aug 25 15:13:23 2025,1592,29,2,1.66196,4.59872
Mon Aug 25 15:13:24 2025,1593,29,2,1.65959,-2.1134
Mon Aug 25 15:13:24 2025,1594,29,2,1.66227,5.94114
Mon Aug 25 15:13:24 2025,1595,29,2,1.66012,-1.77779
Mon Aug 25 15:13:24 2025,1596,29,2,1.66196,4.59872
Mon Aug 25 15:13:24 2025,1597,29,2,1.65896,-3.12021
Mon Aug 25 15:13:24 2025,1598,29,2,1.66227,6.94796
Mon Aug 25 15:13:24 2025,1599,29,2,1.66033,-1.44219
Mon Aug 25 15:13:24 2025,1600,28,2,1.66322,6.27675
Mon Aug 25 15:13:25 2025,1601,28,2,1.66023,-3.12021
Mon Aug 25 15:13:25 2025,1602,29,2,1.6629,5.94114
